Timestamp,x,y,r,g,b
0,66.024,125.565094,0.0,255.0,0.0
50,68.84,122.49309,0.0,255.0,0.0
100,71.656,119.42109,0.0,255.0,0.0
150,74.472,116.34909,0.0,255.0,0.0
200,77.288,113.27709,127.0,127.0,127.0
250,80.104,110.20509,127.0,127.0,127.0
300,82.92,107.13309,127.0,127.0,127.0
350,85.736,104.06109,127.0,127.0,127.0
400,88.552,100.98909,127.0,127.0,127.0
450,91.368,97.91709,127.0,127.0,127.0
500,94.184,94.84509,127.0,127.0,127.0
550,97.0,91.773094,127.0,127.0,127.0
600,99.816,88.70109,127.0,127.0,127.0
650,102.632,85.62909,127.0,127.0,127.0
700,105.448,82.55709,127.0,127.0,127.0
750,108.264,79.48509,127.0,127.0,127.0
800,111.08,76.41309,127.0,127.0,127.0
850,113.896,73.34109,127.0,127.0,127.0
900,116.712,70.26909,127.0,127.0,127.0
950,119.528,67.19709,127.0,127.0,127.0
1000,122.344,64.12509,127.0,127.0,127.0
1050,125.16,61.05309,127.0,127.0,127.0
1100,127.976,57.98109,127.0,127.0,127.0
1150,130.792,54.909092,127.0,127.0,127.0
1200,133.608,51.83709,127.0,127.0,127.0
1250,136.424,48.76509,127.0,127.0,127.0
1300,139.24,45.693092,127.0,127.0,127.0
1350,142.056,42.62109,127.0,127.0,127.0
1400,144.872,39.54909,127.0,127.0,127.0
1450,147.688,36.477093,127.0,127.0,127.0
1500,150.504,33.40509,127.0,127.0,127.0
1550,153.32,30.333092,127.0,127.0,127.0
1600,156.136,27.261091,127.0,127.0,127.0
1650,158.952,24.18909,127.0,127.0,127.0
1700,161.768,21.11709,127.0,127.0,127.0
1750,164.584,18.045092,127.0,127.0,127.0
1800,167.4,14.973091,127.0,127.0,127.0
1850,170.216,11.901091,127.0,127.0,127.0
1900,173.032,8.829091,127.0,127.0,127.0
1950,175.848,11.901091,127.0,127.0,127.0
2000,178.664,14.973091,127.0,127.0,127.0
2050,181.48,18.045092,0.0,0.0,255.0
2100,184.296,21.11709,0.0,0.0,255.0
2150,187.112,24.18909,0.0,0.0,255.0
2200,189.928,27.261091,0.0,0.0,255.0
2250,192.744,30.333092,0.0,0.0,255.0
2300,195.56,33.40509,0.0,0.0,255.0
2350,198.376,36.477093,0.0,0.0,255.0
2400,201.192,39.54909,0.0,0.0,255.0
2450,204.008,42.62109,0.0,0.0,255.0
2500,206.824,45.693092,0.0,0.0,255.0
2550,209.64,48.76509,0.0,0.0,255.0
2600,212.456,51.83709,0.0,0.0,255.0
2650,215.272,54.909092,0.0,0.0,255.0
2700,218.088,57.98109,0.0,0.0,255.0
2750,220.904,61.05309,0.0,0.0,255.0
2800,223.72,64.12509,0.0,0.0,255.0
2850,226.536,67.19709,0.0,0.0,255.0
2900,229.352,70.26909,0.0,0.0,255.0
2950,232.168,73.34109,0.0,0.0,255.0
3000,234.984,76.41309,0.0,0.0,255.0
3050,237.8,79.48509,0.0,0.0,255.0
3100,240.616,82.55709,0.0,0.0,255.0
3150,243.432,85.62909,0.0,0.0,255.0
3200,246.248,88.70109,0.0,0.0,255.0
3250,243.432,91.773094,0.0,0.0,255.0
3300,240.616,94.84509,0.0,0.0,255.0
3350,237.8,97.91709,0.0,0.0,255.0
3400,234.984,100.98909,0.0,0.0,255.0
3450,232.168,104.06109,0.0,0.0,255.0
3500,229.352,107.13309,0.0,0.0,255.0
3550,226.536,110.20509,0.0,0.0,255.0
3600,223.72,113.27709,0.0,0.0,255.0
3650,220.904,116.34909,0.0,0.0,255.0
3700,218.088,119.42109,0.0,0.0,255.0
3750,215.272,122.49309,0.0,0.0,255.0
3800,212.456,125.565094,0.0,0.0,255.0
3850,209.64,128.63708,0.0,0.0,255.0
3900,206.824,131.70909,0.0,0.0,255.0
3950,204.008,134.7811,0.0,0.0,255.0
4000,201.192,137.85309,0.0,0.0,255.0
4050,198.376,140.9251,0.0,0.0,255.0
4100,195.56,143.99709,0.0,0.0,255.0
4150,192.744,147.06909,0.0,0.0,255.0
4200,189.928,150.1411,0.0,0.0,255.0
4250,187.112,153.21309,0.0,0.0,255.0
4300,184.296,156.2851,0.0,0.0,255.0
4350,181.48,159.35709,0.0,0.0,255.0
4400,178.664,162.4291,127.0,127.0,127.0
4450,175.848,165.50108,127.0,127.0,127.0
4500,173.032,168.57309,127.0,127.0,127.0
4550,170.216,171.6451,127.0,127.0,127.0
4600,167.4,174.71709,127.0,127.0,127.0
4650,164.584,177.7891,127.0,127.0,127.0
4700,161.768,180.86108,127.0,127.0,127.0
4750,158.952,183.93309,127.0,127.0,127.0
4800,156.136,187.0051,127.0,127.0,127.0
4850,153.32,190.07709,127.0,127.0,127.0
4900,150.504,193.1491,127.0,127.0,127.0
4950,147.688,196.22108,127.0,127.0,127.0
5000,144.872,199.29309,127.0,127.0,127.0
5050,142.056,202.3651,127.0,127.0,127.0
5100,139.24,205.43709,127.0,127.0,127.0
5150,136.424,208.5091,127.0,127.0,127.0
5200,133.608,211.58109,127.0,127.0,127.0
5250,130.792,214.65309,127.0,127.0,127.0
5300,127.976,217.7251,127.0,127.0,127.0
5350,125.16,220.79709,127.0,127.0,127.0
5400,122.344,223.8691,127.0,127.0,127.0
5450,119.528,226.94109,127.0,127.0,127.0
5500,116.712,230.01309,127.0,127.0,127.0
5550,113.896,233.0851,127.0,127.0,127.0
5600,111.08,236.15709,127.0,127.0,127.0
5650,108.264,239.2291,127.0,127.0,127.0
5700,105.448,242.30109,127.0,127.0,127.0
5750,102.632,245.3731,127.0,127.0,127.0
5800,99.816,248.44508,127.0,127.0,127.0
5850,97.0,245.3731,127.0,127.0,127.0
5900,94.184,242.30109,127.0,127.0,127.0
5950,91.368,239.2291,127.0,127.0,127.0
6000,88.552,236.15709,127.0,127.0,127.0
6050,85.736,233.0851,127.0,127.0,127.0
6100,82.92,230.01309,127.0,127.0,127.0
6150,80.104,226.94109,127.0,127.0,127.0
6200,77.288,223.8691,127.0,127.0,127.0
6250,74.472,220.79709,0.0,0.0,255.0
6300,71.656,217.7251,0.0,0.0,255.0
6350,68.84,214.65309,0.0,0.0,255.0
6400,66.024,211.58109,255.0,0.0,0.0
6450,63.208,208.5091,255.0,0.0,0.0
6500,60.392,205.43709,255.0,0.0,0.0
6550,57.576,202.3651,255.0,0.0,0.0
6600,54.76,199.29309,255.0,0.0,0.0
6650,51.944,196.22108,255.0,0.0,0.0
6700,49.128,193.1491,255.0,0.0,0.0
6750,46.312,190.07709,255.0,0.0,0.0
6800,43.496,187.0051,255.0,0.0,0.0
6850,40.68,183.93309,255.0,0.0,0.0
6900,37.864,180.86108,255.0,0.0,0.0
6950,35.048,177.7891,255.0,0.0,0.0
7000,32.232,174.71709,255.0,0.0,0.0
7050,29.416,171.6451,255.0,0.0,0.0
7100,26.6,168.57309,255.0,0.0,0.0
7150,23.784,165.50108,255.0,0.0,0.0
7200,20.968,162.4291,0.0,255.0,0.0
7250,18.152,159.35709,0.0,255.0,0.0
7300,15.336,156.2851,0.0,255.0,0.0
7350,12.52,153.21309,0.0,255.0,0.0
7400,9.704,150.1411,0.0,255.0,0.0
7450,12.52,147.06909,0.0,255.0,0.0
7500,15.336,143.99709,0.0,255.0,0.0
7550,18.152,140.9251,0.0,255.0,0.0
7600,20.968,137.85309,0.0,255.0,0.0
7650,23.784,134.7811,0.0,255.0,0.0
7700,26.6,131.70909,0.0,255.0,0.0
7750,29.416,128.63708,0.0,255.0,0.0
7800,32.232,125.565094,0.0,255.0,0.0
7850,35.048,122.49309,0.0,255.0,0.0
7900,37.864,119.42109,0.0,255.0,0.0
7950,40.68,116.34909,0.0,255.0,0.0
8000,43.496,113.27709,0.0,255.0,0.0
8050,46.312,110.20509,0.0,255.0,0.0
8100,49.128,107.13309,0.0,255.0,0.0
8150,51.944,104.06109,0.0,255.0,0.0
