Timestamp,x,y,r,g,b
0,174.952,183.584,127.0,127.0,127.0
50,172.264,181.088,127.0,127.0,127.0
100,169.576,178.592,127.0,127.0,127.0
150,166.888,176.096,127.0,127.0,127.0
200,164.2,173.6,127.0,127.0,127.0
250,161.512,171.104,127.0,127.0,127.0
300,158.824,168.608,127.0,127.0,127.0
350,156.136,166.112,127.0,127.0,127.0
400,153.448,163.616,127.0,127.0,127.0
450,156.136,161.12,127.0,127.0,127.0
500,158.824,158.624,127.0,127.0,127.0
550,161.512,156.128,127.0,127.0,127.0
600,164.2,153.632,127.0,127.0,127.0
650,166.888,151.136,127.0,127.0,127.0
700,169.576,148.64,127.0,127.0,127.0
750,172.264,146.144,127.0,127.0,127.0
800,174.952,143.648,127.0,127.0,127.0
850,177.64,141.152,127.0,127.0,127.0
900,180.328,138.656,255.0,0.0,0.0
950,183.016,136.16,255.0,0.0,0.0
1000,185.704,133.664,255.0,0.0,0.0
1050,188.392,131.168,255.0,0.0,0.0
1100,191.08,128.672,255.0,0.0,0.0
1150,193.768,126.176,255.0,0.0,0.0
1200,196.456,123.68,255.0,0.0,0.0
1250,199.144,121.184,255.0,0.0,0.0
1300,201.832,118.688,255.0,0.0,0.0
1350,204.52,116.192,255.0,0.0,0.0
1400,207.208,113.696,255.0,0.0,0.0
1450,209.896,111.2,255.0,0.0,0.0
1500,212.584,108.704,255.0,0.0,0.0
1550,215.272,106.208,255.0,0.0,0.0
1600,217.96,103.712,255.0,0.0,0.0
1650,220.648,101.216,255.0,0.0,0.0
1700,223.336,98.72,255.0,0.0,0.0
1750,226.024,96.224,255.0,0.0,0.0
1800,228.712,93.728,255.0,0.0,0.0
1850,231.4,91.232,255.0,0.0,0.0
1900,234.088,88.736,255.0,0.0,0.0
1950,236.776,86.24,255.0,0.0,0.0
2000,239.464,83.744,255.0,0.0,0.0
2050,242.152,81.248,255.0,0.0,0.0
2100,244.84,78.752,255.0,0.0,0.0
2150,247.528,76.256,255.0,0.0,0.0
2200,244.84,73.76,255.0,0.0,0.0
2250,242.152,71.264,0.0,255.0,0.0
2300,239.464,68.768,0.0,255.0,0.0
2350,236.776,66.272,0.0,255.0,0.0
2400,234.088,63.776,0.0,255.0,0.0
2450,231.4,61.28,0.0,255.0,0.0
2500,228.712,58.784,0.0,255.0,0.0
2550,226.024,56.288,0.0,255.0,0.0
2600,223.336,53.792,0.0,255.0,0.0
2650,220.648,51.296,0.0,255.0,0.0
2700,217.96,48.8,0.0,255.0,0.0
2750,215.272,51.296,0.0,255.0,0.0
2800,212.584,53.792,0.0,255.0,0.0
2850,209.896,56.288,0.0,255.0,0.0
2900,207.208,58.784,0.0,255.0,0.0
2950,204.52,61.28,0.0,255.0,0.0
3000,201.832,63.776,0.0,255.0,0.0
3050,199.144,66.272,0.0,255.0,0.0
3100,196.456,68.768,0.0,255.0,0.0
3150,193.768,71.264,0.0,0.0,255.0
3200,191.08,73.76,0.0,0.0,255.0
3250,188.392,76.256,0.0,0.0,255.0
3300,185.704,78.752,0.0,0.0,255.0
3350,183.016,81.248,0.0,0.0,255.0
3400,180.328,83.744,0.0,0.0,255.0
3450,177.64,86.24,127.0,127.0,127.0
3500,174.952,88.736,127.0,127.0,127.0
3550,172.264,91.232,127.0,127.0,127.0
3600,169.576,93.728,127.0,127.0,127.0
3650,166.888,96.224,127.0,127.0,127.0
3700,164.2,98.72,127.0,127.0,127.0
3750,161.512,101.216,127.0,127.0,127.0
3800,158.824,103.712,127.0,127.0,127.0
3850,156.136,106.208,127.0,127.0,127.0
3900,153.448,108.704,127.0,127.0,127.0
3950,150.76,106.208,127.0,127.0,127.0
4000,148.072,103.712,127.0,127.0,127.0
4050,145.384,101.216,127.0,127.0,127.0
4100,142.696,98.72,127.0,127.0,127.0
4150,140.008,96.224,127.0,127.0,127.0
4200,137.32,93.728,127.0,127.0,127.0
4250,134.632,91.232,127.0,127.0,127.0
4300,131.944,88.736,127.0,127.0,127.0
4350,129.256,86.24,127.0,127.0,127.0
4400,126.568,83.744,127.0,127.0,127.0
4450,123.88,81.248,127.0,127.0,127.0
4500,121.192,78.752,127.0,127.0,127.0
4550,118.504,76.256,127.0,127.0,127.0
4600,115.816,73.76,127.0,127.0,127.0
4650,113.128,71.264,127.0,127.0,127.0
4700,110.44,68.768,127.0,127.0,127.0
4750,107.752,66.272,127.0,127.0,127.0
4800,105.064,63.776,127.0,127.0,127.0
4850,102.376,61.28,127.0,127.0,127.0
4900,105.064,58.784,127.0,127.0,127.0
4950,107.752,56.288,127.0,127.0,127.0
5000,110.44,53.792,127.0,127.0,127.0
5050,113.128,51.296,127.0,127.0,127.0
5100,115.816,48.8,127.0,127.0,127.0
5150,118.504,46.304,127.0,127.0,127.0
5200,121.192,43.808,127.0,127.0,127.0
5250,123.88,41.312,127.0,127.0,127.0
5300,126.568,38.816,127.0,127.0,127.0
5350,129.256,36.32,127.0,127.0,127.0
5400,131.944,33.824,127.0,127.0,127.0
5450,134.632,31.328,127.0,127.0,127.0
5500,137.32,28.832,127.0,127.0,127.0
5550,140.008,26.336,127.0,127.0,127.0
5600,142.696,23.84,127.0,127.0,127.0
5650,145.384,21.344,127.0,127.0,127.0
5700,148.072,18.848,127.0,127.0,127.0
5750,150.76,16.352,127.0,127.0,127.0
5800,153.448,13.856,127.0,127.0,127.0
5850,156.136,11.36,127.0,127.0,127.0
5900,158.824,13.856,127.0,127.0,127.0
5950,161.512,16.352,127.0,127.0,127.0
6000,164.2,18.848,127.0,127.0,127.0
6050,166.888,21.344,127.0,127.0,127.0
6100,169.576,23.84,127.0,127.0,127.0
6150,172.264,26.336,127.0,127.0,127.0
6200,174.952,28.832,127.0,127.0,127.0
6250,177.64,31.328,127.0,127.0,127.0
6300,180.328,33.824,0.0,255.0,0.0
6350,183.016,36.32,0.0,255.0,0.0
6400,185.704,38.816,0.0,255.0,0.0
6450,188.392,41.312,0.0,0.0,255.0
6500,191.08,43.808,0.0,0.0,255.0
6550,193.768,46.304,0.0,0.0,255.0
6600,196.456,48.8,0.0,0.0,255.0
6650,199.144,51.296,0.0,0.0,255.0
6700,201.832,53.792,0.0,0.0,255.0
6750,204.52,56.288,0.0,0.0,255.0
6800,207.208,58.784,0.0,0.0,255.0
6850,209.896,61.28,0.0,0.0,255.0
6900,212.584,63.776,0.0,0.0,255.0
6950,215.272,66.272,0.0,0.0,255.0
7000,217.96,68.768,0.0,0.0,255.0
7050,220.648,71.264,0.0,0.0,255.0
7100,223.336,73.76,0.0,0.0,255.0
7150,226.024,76.256,0.0,0.0,255.0
7200,228.712,78.752,0.0,0.0,255.0
7250,231.4,81.248,0.0,0.0,255.0
7300,234.088,83.744,0.0,0.0,255.0
7350,236.776,86.24,0.0,0.0,255.0
7400,239.464,88.736,0.0,0.0,255.0
7450,242.152,91.232,255.0,0.0,0.0
