Timestamp,Color Changed
0,False
43,False
86,False
129,False
172,False
215,False
258,False
301,False
344,False
387,False
430,False
473,False
516,False
559,False
602,False
645,False
688,False
731,False
774,False
817,False
860,False
903,False
946,False
989,False
1032,False
1075,False
1118,False
1161,False
1204,False
1247,False
1290,False
1333,False
1376,False
1419,False
1462,False
1505,False
1548,False
1591,False
1634,False
1677,False
1720,False
1763,False
1806,False
1849,False
1892,False
1935,True
1978,False
2021,False
2064,False
2107,False
2150,False
2193,False
2236,False
2279,False
2322,False
2365,False
2408,False
2451,False
2494,False
2537,False
2580,False
2623,False
2666,False
2709,False
2752,False
2795,False
2838,True
2881,False
2924,False
2967,False
3010,False
3053,False
3096,False
3139,False
3182,False
3225,False
3268,False
3311,False
3354,False
3397,False
3440,False
3483,False
3526,False
3569,False
3612,False
3655,False
3698,False
3741,False
3784,False
3827,False
3870,False
3913,False
3956,False
3999,False
4042,False
4085,False
4128,False
4171,False
4214,False
4257,False
4300,False
4343,False
4386,False
4429,False
4472,False
4515,False
4558,False
4601,False
4644,False
4687,False
4730,False
4773,False
4816,False
4859,False
4902,False
4945,False
4988,False
5031,False
5074,False
5117,False
5160,False
5203,False
5246,False
5289,False
5332,False
5375,False
5418,False
5461,False
5504,False
5547,False
5590,False
5633,False
5676,False
5719,False
5762,False
5805,False
5848,False
5891,False
5934,False
5977,False
6020,False
6063,False
6106,False
6149,False
6192,False
6235,False
6278,False
6321,False
6364,False
6407,False
6450,False
6493,False
6536,False
6579,False
6622,True
6665,False
6708,False
6751,False
6794,False
6837,False
6880,False
6923,True
6966,False
7009,False
7052,False
7095,False
7138,False
7181,False
7224,False
7267,False
7310,False
7353,False
7396,False
7439,False
7482,False
7525,True
7568,False
7611,False
7654,False
7697,False
7740,False
7783,False
7826,False
7869,False
7912,False
7955,False
7998,False
8041,False
8084,False
8127,False
8170,False
8213,False
8256,False
8299,False
8342,False
8385,False
8428,False
8471,False
8514,False
