,idx,trial,idx_position,side_left_right,side_top_bottom,idx_velocity_y,length,Block,Final Color,Final X Position,Final Y Position,Final X Velocity,Final Y Velocity,PCCNVC,PCCOVC,PVC,Dir Base,Dir Block,Dir Video,Path Video,Path Color Changes,Path Parameters,idx_time
211,23,bounce,9.0,1.0,0.0,0.0,197,16,red,117.333336,32.4,-27.306666666666665,20.48,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_1,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_1/video_1_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_1/video_1_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_1/video_1_parameters.csv,
212,14,bounce,14.0,1.0,0.0,0.0,230,16,red,106.666664,48.4,-27.306666666666665,20.48,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_2/video_2_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_2/video_2_parameters.csv,
213,58,straight,,0.0,0.0,0.0,218,16,red,138.66667,120.03674,27.306666666666665,-20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_3/video_3_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_3/video_3_parameters.csv,3.0
214,47,straight,,0.0,0.0,0.0,293,16,blue,128.0,103.59111,27.306666666666665,-20.48,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_4/video_4_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_4/video_4_parameters.csv,2.0
215,16,bounce,2.0,1.0,0.0,0.0,187,16,red,138.66667,16.4,-27.306666666666665,20.48,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_5,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_5/video_5_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_5/video_5_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_5/video_5_parameters.csv,
216,34,straight,,1.0,1.0,0.0,216,16,blue,106.666664,164.81778,-27.306666666666665,20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_6,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_6/video_6_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_6/video_6_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_6/video_6_parameters.csv,4.0
217,21,bounce,7.0,0.0,1.0,0.0,225,16,green,138.66667,231.6,27.306666666666665,-20.48,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_7,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_7/video_7_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_7/video_7_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_7/video_7_parameters.csv,
218,122,bounce,10.0,0.0,1.0,0.0,207,16,red,149.33333,223.6,27.306666666666665,-20.48,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_8,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_8/video_8_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_8/video_8_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_8/video_8_parameters.csv,
219,106,bounce,8.0,0.0,0.0,1.0,207,16,red,138.66667,34.0,27.306666666666665,34.13333333333333,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_9,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_9/video_9_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_9/video_9_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_9/video_9_parameters.csv,
220,81,bounce,11.0,1.0,0.0,1.0,202,16,red,106.666664,47.333332,-27.306666666666665,34.13333333333333,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_10,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_10/video_10_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_10/video_10_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_10/video_10_parameters.csv,
221,3,catch,,,,,186,16,red,236.0,236.0,-27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_11,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_11/video_11_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_11/video_11_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_11/video_11_parameters.csv,
222,82,straight,,1.0,1.0,0.0,190,16,green,128.0,169.1271,-27.306666666666665,20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_12,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_12/video_12_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_12/video_12_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_12/video_12_parameters.csv,2.0
223,26,straight,,1.0,1.0,1.0,199,16,red,138.66667,188.2726,-27.306666666666665,34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_13/video_13_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_13/video_13_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_13/video_13_parameters.csv,1.0
224,17,straight,,1.0,0.0,0.0,200,16,red,128.0,137.02756,-27.306666666666665,-20.48,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_14/video_14_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_14/video_14_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_16/video_14/video_14_parameters.csv,2.0
225,1,straight,,0.0,1.0,1.0,199,17,green,117.333336,156.45432,27.306666666666665,34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_1,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_1/video_1_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_1/video_1_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_1/video_1_parameters.csv,1.0
226,102,bounce,3.0,1.0,0.0,1.0,196,17,green,128.0,20.666666,-27.306666666666665,34.13333333333333,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_2/video_2_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_2/video_2_parameters.csv,
227,131,bounce,4.0,0.0,1.0,1.0,205,17,red,128.0,235.33333,27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_3/video_3_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_3/video_3_parameters.csv,
228,123,straight,,1.0,1.0,1.0,204,17,green,117.333336,196.90865,-27.306666666666665,34.13333333333333,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_4/video_4_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_4/video_4_parameters.csv,3.0
229,10,catch,,,,,186,17,green,36.5,92.0,-27.306666666666665,-20.48,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_5,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_5/video_5_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_5/video_5_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_5/video_5_parameters.csv,
230,111,straight,,0.0,0.0,0.0,192,17,blue,117.333336,154.01837,27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_6,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_6/video_6_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_6/video_6_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_6/video_6_parameters.csv,1.0
231,107,bounce,9.0,0.0,1.0,0.0,237,17,green,138.66667,223.6,27.306666666666665,-20.48,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_7,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_7/video_7_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_7/video_7_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_7/video_7_parameters.csv,
232,119,straight,,0.0,1.0,1.0,201,17,blue,149.33333,213.36296,27.306666666666665,34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_8,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_8/video_8_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_8/video_8_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_8/video_8_parameters.csv,4.0
233,88,straight,,1.0,1.0,1.0,229,17,blue,117.333336,236.0,-27.306666666666665,34.13333333333333,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_9,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_9/video_9_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_9/video_9_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_9/video_9_parameters.csv,3.0
234,26,bounce,12.0,0.0,1.0,1.0,238,17,green,149.33333,195.33333,27.306666666666665,-34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_10,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_10/video_10_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_10/video_10_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_10/video_10_parameters.csv,
235,105,bounce,7.0,1.0,0.0,1.0,204,17,blue,117.333336,34.0,-27.306666666666665,34.13333333333333,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_11,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_11/video_11_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_11/video_11_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_11/video_11_parameters.csv,
236,112,straight,,1.0,0.0,0.0,199,17,red,128.0,153.74577,-27.306666666666665,-20.48,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_12,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_12/video_12_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_12/video_12_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_12/video_12_parameters.csv,2.0
237,85,straight,,1.0,0.0,1.0,188,17,red,149.33333,20.0,-27.306666666666665,-34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_13/video_13_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_13/video_13_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_13/video_13_parameters.csv,0.0
238,13,bounce,13.0,0.0,1.0,0.0,194,17,blue,149.33333,215.6,27.306666666666665,-20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_14/video_14_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_14/video_14_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_17/video_14/video_14_parameters.csv,
239,96,bounce,12.0,0.0,0.0,0.0,206,18,blue,149.33333,40.4,27.306666666666665,20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_1,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_1/video_1_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_1/video_1_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_1/video_1_parameters.csv,
240,125,bounce,13.0,0.0,1.0,1.0,189,18,green,149.33333,195.33333,27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_2/video_2_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_2/video_2_parameters.csv,
241,87,straight,,0.0,0.0,0.0,210,18,green,128.0,70.15466,27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_3/video_3_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_3/video_3_parameters.csv,2.0
242,19,straight,,0.0,1.0,0.0,231,18,green,149.33333,188.54518,27.306666666666665,20.48,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_4/video_4_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_4/video_4_parameters.csv,4.0
243,38,straight,,1.0,0.0,1.0,192,18,blue,117.333336,74.7279,-27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_5,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_5/video_5_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_5/video_5_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_182701/videos/block_18/video_5/video_5_parameters.csv,3.0
